.183830976499317,.18394899070397763,.1839523002085205,.18390073525674444,.18394624522714398,.1838607428951053,.18392125690912642,.1839498500510246,.18394314982265214,.18393438990313393,.183926076327124,.18395063945810008,.18395257569342616,.18394263362764107,.18392748658206082,.18390189984344507
.17763179575135213,.17773901358354882,.17774202021536067,.17769517361975506,.17773651935743306,.17765883970887408,.17771381764597616,.1777397942871236,.17773370722226356,.1777257489203451,.17771819607931383,.17774051145096303,.1777422704887167,.17773323826523768,.17771947729126525,.17769623165874693
.17197907174621402,.17207716933834338,.17207992013482243,.17203705921741297,.17207488734334586,.17200381581475538,.1720541171536668,.1720778836120186,.17207231448610694,.17206503331579603,.17205812307839852,.1720785397522716,.17208014911212843,.1720718854311396,.17205929528550756,.1720380272512706
.1667910133341653,.16688130738791973,.16688383929639639,.16684438852642336,.16687920697445868,.16681378947318937,.16686008938455255,.16688196482533246,.16687683884011617,.1668701370173783,.16686377658998808,.1668825687549088,.1668840500532237,.1668764439248559,.16686485553254404,.16684527955010375
.1620027798508828,.16208632346654062,.1620886660352664,.16205216512369458,.16208438012282989,.16202385357709548,.16206669206285418,.1620869317401159,.1620821890761377,.16207598839800075,.1620701035679274,.16208749050705484,.16208886103126607,.16208182369215607,.16207110183444995,.162052989530436
.15756210270723814,.15763975127499708,.1576419285031999,.15760800359118432,.15763794509238482,.15758168969948827,.15762150538059927,.15764031661632383,.15763590868771937,.15763014563653444,.15762467612652808,.15764083594507738,.15764210973610748,.15763556909199794,.15762560394174085,.15760876982288285
.15342623517863047,.15349869289529183,.15350072453909092,.15346906785956904,.15349700748496375,.15344451300128714,.1534816669704695,.1534992204342076,.15349510724502446,.153489729532583,.15348462572154742,.1534997050371365,.15350089365343655,.15349479035629454,.15348549150261726,.1534697828659083
.14955977443991259,.1496276279073876,.14962953042294969,.14959988561130377,.14962604961799142,.1495768910111489,.14961168406144232,.1496281219168747,.14962427015174484,.14961923422333012,.14961445477788482,.14962857571921395,.14962968878856808,.1496239734033985,.14961526553616344,.1496005551813736
.14593307266090927,.14599681564493672,.1459986028834267,.14597075415349114,.14599533298609535,.14594915249337392,.14598183781383411,.14599727972157106,.1459936613388425,.1459889305340969,.14598444066337746,.14599770602719397,.1459987516533069,.14599338257055217,.1459852023004301,.14597138316015268
.14252105575580976,.14258110775618793,.14258279148497432,.14255655551089907,.14257971096613953,.142536204637696,.14256699733576428,.14258154495547115,.1425781361320677,.14257367930564124,.14256944945238237,.14258194657121104,.14258293163864622,.14257787350849915,.14257016698201164,.14255714809406816
.13930233038649908,.13935905078657163,.13936064108632817,.13933586081726668,.139357731502756,.13931663894843738,.13934572330545125,.13935946372604213,.1393562440535535,.13935203452417222,.13934803936743267,.13935984305641091,.1393607734629182,.13935599600243698,.13934871708484242,.13933642052356432
.13625849872790896,.1363121977287055,.13631370330025738,.1362902431807912,.13631094873322325,.13627204519944214,.13629958027738853,.1363125886676131,.13630954053110556,.13630555526949517,.13630177295403623,.1363129477879922,.13631382862403119,.13630930569537847,.1363024145665479,.13629077307145676
.13337362556385102,.1334245727415052,.13342600114596248,.13340374337557492,.13342338776191554,.13338647793082925,.13341260196037086,.13342494364316382,.13342205173504063,.13341827072839763,.1334146822615907,.13342528435708167,.1334261200463137,.13342182893539567,.13341529099094518,.1334042461109236
.13063381880370806,.1306822498842206,.13068360773307686,.13066244930493398,.13068112343584348,.13064603651632556,.13067087037072211,.13068260246536711,.13067985340051924,.1306762591493955,.1306728479237822,.13068292634984435,.13068372076035284,.13067964160575796,.13067342658712466,.13066292721121842
.12802689563336234,.12807301791247105,.1280743110196807,.12805416135169256,.12807194517223464,.12803853097264828,.128062180946925,.12807335368275574,.12807073569069094,.12806731280651074,.12806406421785632,.12807366212457705,.12807441865783942,.1280705339940047,.12806461529252655,.12805461647459304
.12554211414494998,.12558611086573035,.1255873443705312,.1255681233920264,.12558508757028097,.1255532133265106,.12557577338217252,.12558643115960655,.12558393383579558,.12558066871578322,.1255775698545899,.12558672538462,.12558744704736646,.12558374143560969,.12557809553045007,.12556855753985363
.12316995561619049,.12321198953596213,.12321316800295001,.12319480459571541,.12321101189864603,.12318055968957164,.12320211328361896,.1232122955386723,.12320990964195011,.12320679020426684,.12320382960442455,.1232125766356581,.12321326609842231,.12320972582631518,.12320433182649371,.12319521937461264
.12090194638601981,.12094216270626001,.1209432902075902,.12092572092534493,.12094122734893586,.12091209197347963,.12093271356078583,.12094245547518045,.12094017276133318,.12093718822752064,.12093435565984689,.12094272441545795,.12094338406066873,.12093999689510537,.12093483616332434,.12092611776820328
.11873051098887477,.11876903977991504,.11877011996332454,.11875328797202167,.11876814367652244,.1187402308967791,.11875998717340852,.11876932026221743,.11876713334626954,.11876427406121381,.11876156036259933,.11876957791587162,.1187702098776493,.11876696486050187,.11876202070184538,.11875366816240895
.11664885018887794,.11668580841041498,.11668684455590628,.11667069875069702,.11668494883995517,.11665817391719202,.11667712485646153,.1166860774577857,.11668397969924771,.11668123698115473,.11667863391219291,.11668632460718553,.1166869308045061,.11668381808234751,.11667907548487921,.11667106344279865
.11465083901486106,.11468633221050861,.11468732727788566,.11467182154255384,.11468550671760691,.11465979318445607,.11467799290585401,.11468659059149089,.11468457599811988,.11468194201270032,.11467944213828751,.1146868279426313,.11468741010713601,.1146844207884371,.11467986620565063,.11467217177789502
.11273094098603675,.11276506471302805,.1127660213820022,.1127511139641546,.11276427107466658,.11273954969921751,.1127570472015137,.11276531312343696,.11276337627004263,.11276084392436048,.11275844051295703,.11276554131550187,.11276610101496387,.11276322704961228,.11275884821688797,.11275145068571091
.11088413553890197,.11091697658109778,.11091789728531509,.1109035502662783,.11091621277838581,.11089242068529659,.11090926046853833,.11091721565285506,.11091535161241284,.1109129144648262,.11091060140299047,.11091743526633535,.11091797392456582,.11091520800164922,.11091099378053038,.11090387433044602
.10910585629069214,.1091374936931312,.10913838064919223,.10912455949190658,.10913675788723287,.10911383780814299,.10913006040414375,.10913772400180066,.10913592828670027,.10913358047005317,.10913135218954972,.10913793556541596,.10913845447924286,.10913578993987127,.10913173018525524,.10912487167871154
.1073919382545413,.1074224442101297,.10742329944246032,.10740997260399532,.10742173472163119,.1073996343527136,.10741527677971974,.10742266628137431,.10742093479306825,.10741867094886093,.1074165223641852,.10742287027800623,.10742337063182539,.1074208013944149,.1074168868407277,.10741027362584443
.10573857249320329,.105768013106182,.10576883846844942,.10575597706636952,.10576732839732539,.10574599984612121,.10576109600029782,.10576822742132652,.10576655640697374,.10576437162868135,.10576229808327098,.10576842429312505,.10576890717142828,.10576642766737132,.10576264983055816,.10575626757558454
.10414226698839335,.10417070293457109,.10417150012820131,.10415907765205112,.10417004159389354,.10414944090094425,.10416402189492202,.10417090993540878,.1041692959503846,.10416718573444228,.10416518295415911,.10417110008821073,.10417156648642156,.10416917160445316,.10416552269722823,.10415935824738487
.10259981273111607,.10262729983116525,.10262807042142474,.10261606248220512,.10262666056015812,.10260674728363206,.10262084174047637,.10262749992413489,.10262593979947543,.10262390000271726,.10262196405545687,.10262768373129871,.10262813456517983,.10262581960307182,.10262229246132482,.10261633371449819
.10110825421919001,.10113484393838512,.1011355893683964,.10112397348018831,.10113422553986717,.10111496239348028,.10112859670294316,.10113503749820896,.10113352831223521,.10113155511479577,.10112968237527908,.10113521530395941,.10113565141781178,.10113341204026804,.10113000005891482,.10112423585730068
.09966486369240957,.09969060357784243,.09969132518084667,.09968008056975808,.09969000494578661,.09967135748202649,.09968455602473658,.09969079095071098,.09968933000420221,.09968741987705809,.09968560699602802,.09969096307306224,.09969138524690213,.09968921744871861,.09968591452557896,.09968033456088499
.09826711855151249,.09829205261593355,.09829275162605722,.09828185906249376,.09829147272653627,.09827340905855697,.09828619440284236,.09829223412230148,.09829081891669933,.09828896859317526,.09828721247035566,.09829240085562674,.09829280981148147,.09829070988520605,.09828751037173356,.09828210510195245
.096912681500544,.0969368505604592,.0969375281221947,.09692696977312254,.09693628846427338,.09691877902093493,.09693117209618918,.0969370264975058,.09693565471571897,.09693386116638869,.09693215892666329,.09693718811479834,.09693758452225598,.09693554902970225,.09693244768758491,.09692720826368961
.09559938302804283,.09562282500244768,.09562348217903438,.09561324147744255,.09562227981743376,.09560529712686183,.0956173173767253,.09562299564625532,.09562166513569448,.09561992554620513,.09561827451857285,.09562315240112629,.09562353688223613,.09562156262931465,.0956185545921312,.09561347279330068
.0943252059043691,.09434795607949209,.09434859386033823,.09433865538955732,.0943474269848571,.09433094548262966,.09434261100074226,.09434812168697115,.09434683044451897,.09434514219593804,.09434353989486155,.09434827381542177,.0943486469490401,.09434673096345192,.09434381170268824,.0943388798789091
.0930882714232446,.09311036268783035,.09311098199511425,.09310133138600574,.09310984891855478,.09309384477723492,.09310517242788263,.09311052349843474,.09310926965708599,.09310763030843505,.09310607441726593,.09311067122043037,.09311103354607797,.09310917305749367,.09310633835234372,.09310154937339477
.09188682715742502,.09190829021240443,.09190889190695328,.09189951574629329,.09190779105436364,.09189224203158963,.09190324755721568,.09190844644965768,.09190722826661468,.09190563553930675,.09190412389551283,.09190858997052898,.09190894199183386,.09190713441422826,.09190438032468073,.09189972753467412
.09071923603305643,.09074009957887175,.09074068446541528,.09073157021404332,.0907396143644783,.09072449966724261,.0907351977845029,.09074025145173081,.0907390672977676,.09073751906170024,.09073604964367077,.0907403909634279,.09074073315119924,.09073897606706816,.09073629890986379,.0907317760866293
.08958396655606982,.08960425746045275,.08960482629232835,.08959596221183608,.08960378556475201,.08958908572784485,.08959949021363922,.08960440516452994,.08960325351446585,.08960174777556873,.08960031869079321,.08960454084674463,.08960487364172331,.0896031647879506,.089600561115046,.08959616243375468
.08847958404803258,.08849932749662537,.08849988098000328,.08849125606692021,.08849886833379317,.08848456511067304,.08849468887937939,.08849947121528567,.0884983506394349,.08849688552848711,.08849549500294596,.08849960323645878,.0884999270517911,.08849826430695706,.08849573088619289,.08849145088670107
.0874047427690281,.08742396240091255,.08742450119859568,.08741610512517228,.08742351542110094,.08740959168570406,.08741944685867375,.0874241023062603,.08742301146273579,.08742158522530741,.08742023159392365,.0874242308244888,.0874245460479478,.08742292742091373,.08742046121861935,.08741629477608226
.46308331137579406,.5165594857907551,.47083584040449217,.6411815411383344,.5824831749159529,.5111643747290104,.37544446798669673,.432872569611989,.39473868907767157,.708681932518073,.6628210171689506,.5077067851748587,.5091479563242369,.5769173133250075,.7073999790974081,.6254487598406959
.5170257483142813,.5705979599581275,.5247960769597361,.6952997250322732,.6365782905029508,.565196167565614,.42898713067092153,.48672307927648434,.44841059852700726,.7628119642139201,.7169440879710774,.5617334090267092,.5631765910905888,.6310092655568453,.7615298933063179,.6795623558823921
.5482324144717146,.6018363778980879,.5560083767258952,.7265648493380176,.667835607329699,.5964325812490356,.4600598638438727,.5178987378841362,.47952655149150086,.7940809525234536,.7482107769239851,.5929678691380472,.5944117172014656,.6622655367311517,.7927988600409726,.7108259476385144
.5701239683818773,.6237436032920545,.5779025313601736,.7484855170938641,.689752289238297,.6183389626054535,.48188420549208083,.5397745628610475,.5013725000953102,.8160034919418748,.770132181546143,.6148731119965979,.6163172897013218,.6841817022223959,.8147214010667089,.7327458469723652
.5869167750042532,.6405456557597748,.5946967350671114,.7652957009792518,.706560020008944,.635140627757329,.49863653597666685,.556557767767944,.518137776832055,.8328147533875343,.7869427733303809,.6316739725044003,.6331183454162032,.7009891279970711,.8315326728023189,.7495555682132269
.6004906253128276,.6541255458851688,.6082713884139814,.7788810635255856,.7201436988644782,.6487203531498369,.5121832953286225,.5701250893790474,.5316931486781963,.8464007986533867,.8005283809592266,.6452530661546434,.6466975671685709,.7145726073388827,.8451187322435815,.7631406210881359
.6118485583887648,.66548769259096,.6196297913571358,.7902471605673991,.7315085542954275,.6600824576969184,.5235217949656525,.5814782565836004,.5430377837420497,.8577673545543419,.8118946313741905,.6566146424955416,.658059233361806,.7259373233457252,.8564853041777054,.7745064959356245
.6215892616461802,.6752314729874429,.6293707613900212,.7999939378829894,.741254368250872,.6698262687849726,.5332478563815315,.5912153010606003,.5527684325711234,.8675144522507906,.821641505825183,.6663579939305742,.6678026508231658,.7356830352805566,.8662324187737995,.784253105780984
.6300987727676667,.6837433076717707,.6378804081542099,.8085081321459063,.7497677862638378,.6783381796181636,.5417459241320332,.5997218957803815,.5612700561123025,.8760288757620893,.8301557606252337,.6748694939875739,.6763142010895415,.7441963760819649,.8747468595188579,.7927671690980798
.6376405292438725,.6912868636534429,.6454222120567574,.8160536001268632,.7573126103195259,.6858818409621078,.5492784793148024,.6072612591012391,.5688054453887541,.8835745101930504,.8377012642734006,.6824127814283156,.6838575277243515,.7517411401861109,.8822925112133975,.8003125317350508
.6444022886777949,.6980500443915656,.652183957792883,.8228183661350276,.7640768297797317,.6926451460993737,.5560326705959205,.6140210089390812,.5755619463207631,.8903393978223317,.8444660484961445,.6891757417318212,.6906205192588935,.7585053121573114,.8890574159550438,.8070772110481021
.6505225545384534,.7041714504187064,.6583041667083498,.8289411113464287,.7701991024518686,.6987666889134784,.5621465952629863,.6201395554436014,.5816777877019021,.8964622317539724,.8505887993754402,.6952969634407323,.6967417662678037,.7646275466101361,.8951802667377591,.8131998835761087
.6561063914497756,.7097562134069286,.6638879156459764,.8345270233276484,.7757845996646286,.7043515965882533,.5677250365714768,.6257218984711782,.5872578438225992,.9020482077685351,.8561747078412468,.700881569923863,.702326393524201,.7702130126675159,.9007662592749098,.8187857336737613
.6612353642315467,.7148859459384289,.669016778018556,.8396577546402512,.7809149623301679,.7094814785983589,.5728493582342504,.630849556442404,.5923835434087449,.9071789842571935,.8613054288292813,.7060111678304517,.7074560086782793,.7753433496700689,.9058970519173738,.8239164116070986
.6659740402329205,.7196252502764193,.6737553273606741,.8443979369125219,.7856548134900961,.7142209350127972,.5775839800174909,.6355870625637239,.5971193538895018,.9119191970909868,.8660455956845531,.7107503550711506,.712195210372892,.7800831795103929,.9106372805132679,.8286565473198897
.6703743890269622,.7240261220824884,.6781555377839088,.8487995878702909,.7900561643923735,.7186219599207673,.5819807607205015,.6399863607007944,.6015171697982313,.9163208671498626,.8704472273993883,.7151511240416678,.7165959915513037,.78448451257768,.9150389659310831,.8330581572736028
.6744788459192265,.7281310165276342,.6822598479769268,.8529051795923166,.7941614821291696,.7227270073545923,.5860820508665883,.6440898664135853,.6056193689717944,.9204264689002392,.8745527970027333,.7192559274143125,.7207008053031574,.7885898153099978,.9191445826334648,.8371637125792839
.6783224983691847,.731975036448177,.6861033479540086,.8567498280960225,.7980058788106917,.7265711793206556,.5899228719112415,.6479326517280982,.6094609940980064,.9242711201953645,.8783974212350487,.7230998660808964,.7245447528436412,.792434199311082,.9229892484750855,.8410083285009533
.681934680326784,.735587527868613,.6897153736149055,.8603628898388872,.8016187077845415,.730183821237122,.5935325056423288,.6515440383435814,.613071343716552,.9278841789234096,.882010457110593,.7267122845298365,.728157178915402,.7960470175306872,.926602321349066,.8446213609006495
.685340156978185,.7389932655773732,.6931206916464602,.8637691479793563,.8050247496990391,.7335897074504164,.5969356754696832,.6549487815872542,.6164751546291644,.931290429370952,.8854166882208698,.7301179563198755,.731562857279625,.7994530503006158,.9300085855493114,.8480275924598963
.6885600199711113,.7422133489446959,.696340394858925,.8669897086842704,.8082451086693767,.7368099370110298,.600153439181255,.6581679650742364,.6196934954562303,.9345109786035627,.8886372210723571,.7333379798250628,.7347828864734102,.8026734014813868,.933229148150304,.8512481289589496
.6916123740361408,.7452658889745442,.699392588887641,.8700426885369534,.8112978995828364,.7398626206950758,.6032038737682319,.6612196869172927,.6227444520440696,.9375639439270156,.8916901725165689,.7363904652336564,.7378353768176801,.8057261857532949,.9362821264677493,.8543010866643923
.6945128707103285,.74816654234625,.7022929259757938,.8729437488422341,.8141987823276726,.742763415023701,.6061026078207431,.6641195931459734,.6256436602909193,.9404649872314897,.894591204071256,.7392910685505757,.7407359844262893,.8086270628348321,.9391831824023816,.8572021266189984
.6972751282543472,.7509289315699448,.705055024935668,.8757065159795017,.8169613820889708,.7455259424020123,.6088632404488115,.6668812973951487,.6284047253905887,.9432277353739479,.8973539422855469,.742053411723435,.7434983313370453,.8113896577707123,.9419459428220547,.8599648749834249
.6999110656717872,.7535649791867538,.707690805201256,.8783429157531855,.8195976236555803,.7481621253068884,.6114976745443444,.6695167147503536,.6310395553396825,.9458641145508374,.8999903130995689,.7446894168203921,.7461343396933433,.8140258952328532,.9445823339342411,.8626012573780497
.7024311710692629,.7560851762678789,.710210755213809,.8808634420075149,.8221180000013023,.7506824547766653,.6140163845585256,.6720363299738947,.6335586289036145,.9483846189298979,.9025108104661975,.7472095745120404,.7486545002289671,.8165462680969927,.9471028499176892,.8651217674910809
.7048447192440771,.7584988001101984,.712624150029128,.8832773744121551,.8245317900443607,.7530962080995507,.6164286336361108,.6744494149881344,.635971212897593,.9507985284490068,.9049247141421009,.7496231617536347,.7510680899525777,.8189600551986097,.9495167707211687,.8675356848590231
.707159949592857,.7608140922295725,.714939229241476,.8855929565263134,.826847236690888,.7554116268013825,.6187426511677212,.676764206701968,.638285539854148,.953114086890628,.9072402677560589,.7519384197678894,.7533833501322835,.8212754993736251,.9518323401378394,.8698512529267142
.7093842127070692,.7630384050233922,.7171633435910892,.8878175425174872,.8290716935372813,.7576360633038712,.6209657791026406,.6789880535410582,.6405089544273098,.9553386486087285,.9094648255310327,.7541627006991853,.755607632951256,.8234999541585515,.9540569125321191,.8720758257628515
.7115240920341888,.7651783234852659,.7193030766348301,.8899577189211595,.8312117466167352,.7597761026359217,.6231045933837139,.681127537056668,.6426480349005911,.9574788002949745,.9116049740464905,.7563025893215907,.7577475232168672,.825640005535265,.9561970746058438,.8742159898171019
.7135855055178211,.7672397668882092,.7213643463938603,.8920194063603187,.8332733161081148,.7618376641141772,.6251650054049163,.6831885735234788,.6447086947034822,.9595404627034713,.9136666339600306,.758364004716665,.7598089400394042,.827701573638462,.9582587471229842,.8762776656375414
.7155737910371089,.7692280742589612,.7233524907990998,.894007945049333,.8352617418311459,.7638260868152525,.6271523473023678,.6851764993445469,.6466962677503317,.9615289761588518,.9156551455129435,.760352285743405,.7617972223027405,.8296899982496984,.9602472704177213,.878266193372835
.717493778642059,.7711480766417975,.7252723399314255,.8959281670819735,.8371818555273041,.7657462018378972,.6290714440681834,.6870961432583585,.6486155805933445,.9634491728477282,.9175753408196045,.7622722632984759,.7637172009251713,.8316101110773427,.9621674766858893,.8801864050588746
.7193498519545668,.7730041585229489,.7271282774266413,.8977844578758019,.8390380422983015,.7676023937261013,.6309266748514071,.6889518877165115,.6504710137557456,.9653054382658827,.9194316053129702,.7641283217376829,.7655732602813735,.833466297194291,.9640237514321668,.882042686062023
.721146000623556,.7748003103050685,.7289242929338281,.8995808086632018,.8408342930922076,.7693986529425242,.6327220253301706,.6907477213194521,.6522665541306364,.9671017637116075,.9212279302365207,.7659244513479929,.7673693906748364,.8352625475234523,.9658200859634175,.8838390275692014
.7228858653498422,.7765401733481454,.7306640271428263,.9013208615461255,.8425742497540798,.7711386209085782,.6344611326673665,.6924872838251168,.6540058399589015,.9688417913423555,.9229679576997494,.7676642933864116,.7691092333770735,.8370025038878497,.967560122445346,.8855790716418418
.7245727767052984,.7782270788020726,.7323508106055475,.9030079483402623,.8442612438666707,.7728256288363385,.6361473242717993,.6941739049544555,.655692199608985,.9705288530204962,.9246550195229459,.7693511789108433,.7707961194587671,.8386894978508868,.9692471927482591,.8872661500593972
.7262097887420031,.7798640812270399,.7339876973468882,.904645124205224,.8458983303776773,.7744627313484119,.6377836513584565,.6958106379890564,.6573286851528345,.9721660039448214,.9262921708678927,.7709881623990446,.7724331034089579,.8403265843432256,.9708843520785823,.8889033179489689
.7277997082057729,.7814539878165424,.735577494079717,.9062351968758522,.8474883168285526,.7760527357005316,.6393729181206431,.6974002889748807,.6589181015512947,.9737560518829609,.927882219469591,.772578050970417,.7740229923570365,.8419165708912849,.9724744082112827,.8904933830161383
.7293451200239273,.7829993838931648,.7371227856938379,.90778075216507,.8490337888552225,.7775982272770149,.640917707182537,.6989454422016721,.6604630321179243,.975301582675169,.9294277511394677,.7741234298807524,.7755683715676625,.8434620431176948,.9740199469936631,.892038931047421
.7308484096211735,.7845026552312865,.7386259575728734,.9092841762926348,.8505371325150006,.7791015919132089,.6424204018849934,.7004484825116745,.6619658608144087,.9768049825638588,.9309311520944178,.7756266848440562,.7770716267627248,.844965387067985,.9755233546749125,.8935423482386717
.732311782523913,.7859660076672009,.7400892151993904,.9107476755004493,.8520005539003197,.7805650355054149,.6438832058640437,.7019116148977695,.6634287918372915,.9782684578095866,.9323946285723645,.777090021641906,.7785349637308314,.8464288088241261,.9769868375220938,.8950058408101054
.7337372816373127,.7873914843811656,.7415146014326575,.912173293339095,.8534260964238916,.7819906012927836,.6453081603057423,.7033368817752121,.6648538668798988,.9796940519781459,.9338202241189951,.7785154834048513,.779960425608807,.8478543517895212,.9784124391072524,.8964314522925715
.7351268025175113,.788780981173888,.7429040117814179,.913562925948191,.8548156560978714,.7833801851336852,.646697159199162,.7047261782492084,.6662429803914425,.9810836612214138,.9352098348682971,.7799049658883324,.7813499081577069,.849243911968034,.9798020555882717,.8978210788076982
.7364821069105179,.7901362600091092,.7442592079432566,.91491833560235,.8561709950787736,.7847355490482104,.6480519628586248,.7060812656497798,.6675978931045455,.9824390478237177,.9365652230886572,.7812602310147754,.7827051733049912,.8505992515087802,.9811574492552496,.8991764826136562
.7378048347874788,.7914589610520617,.7455818298402606,.9162411627525717,.857493753707951,.7860583332565669,.6493742099444658,.7074037835635082,.668920244060599,.9837618522435817,.9378880292243771,.7825829189116248,.7840278611826218,.8519220107464993,.9824802605722542,.9004993041463858
.7390965150713438,.7927506133988942,.7468734063460034,.9175329367582379,.8587854612427837,.787350066908465,.6506654281770271,.7086952605571042,.6702115613277675,.9850536038460268,.9391797826277738,.7838745586403959,.7853195008561756,.8532137189326581,.9837720189096346,.9017910727514477
.7403585752211209,.7940126446633352,.7481353648700726,.9187950854760288,.8600475454448926,.7886121776697594,.6519270439098221,.7099571237589465,.6714732715776521,.9863157304917495,.9404419111481824,.7851365777830145,.7865815199112345,.8544758038235781,.9850341521332074,.9030532162728129
.7415923498158897,.7952463895627994,.7493690399423008,.9200289438480134,.8612813411675972,.7898460003085426,.6531603907037972,.7111907074406904,.6727067086626303,.9875495671254343,.9416757497201196,.7863703110276351,.7878152530392499,.8557096002678279,.9862679951925807,.9042870696408432
.7427990882605487,.7964530976259655,.7505756809186912,.9212357616109791,.862488098064692,.7910527844027255,.6543667170244913,.7123972607208895,.6739131213157138,.9887563634852813,.9428825480726759,.7875770078759673,.7890219497449082,.856916357914937,.9874747978306858,.905493882581519
.7439799617183284,.7976339401268939,.7517564589140827,.9224167102320989,.8636689875256145,.7922337012741645,.6555471931669641,.7135779544956209,.675093680077857,.9899372910388411,.9440634776652349,.788757839577175,.7902027812800616,.8580972481505134,.9886557315196252,.9066748265520227
.7451360693607719,.798790016336419,.7529124730522486,.9235728891616966,.8648251089277711,.7933898502400661,.6567029174990574,.7147338876867858,.6762494835433258,.9910934492359256,.9452196379402827,.7899139053790661,.791358846894951,.8592533703485193,.9898118957135871,.9078310009934263
.7462684440137529,.7999223591694012,.7540447561120109,.9247053314817255,.865957495284617,.794522264260266,.6578349221014455,.7158660928866282,.6773815640016115,.9922258711572147,.9463520619719243,.7910462381751753,.7924911794853146,.8603857575193122,.9909443234974635,.9089634389791015
.7473780572677721,.8010319402961215,.7551542796376135,.9258150090182523,.8670671183577865,.7956319150486434,.6589441778726237,.716975541466687,.6784908925440739,.9933355286268487,.9474617215783955,.7921558096160002,.7936007507036471,.8614953814217379,.9920539866994468,.9100731123271433
.7484658241119878,.8021196747772756,.7562419585728131,.9269028369774253,.8681548932927402,.7967197177081466,.6600315991581996,.7180631482106247,.6795783836947097,.9944233368484956,.948549531958061,.7932435347438577,.7946884755940762,.8625831571987459,.9931418005271047,.9111609362362841
.7495326071438891,.8031864252745045,.7573086554706003,.9279696781568798,.869221682829883,.7977865349413547,.6610980479563363,.7191297755228194,.6806448996169063,.995490158616836,.9496163559008393,.7943102762032905,.795755216802791,.8636499475884793,.9942086277788732,.9122277734972511
.750579220400081,.8042330058819337,.7583551843240149,.9290163467780623,.8702683011366268,.7988331808820484,.6621443377447368,.7201762372581717,.6816912539416043,.996536808149965,.9506630076205447,.7953568480724965,.7968017884094837,.8646965667563119,.9952552826764621,.9132744383250458
.7516064328480626,.8052601856186294,.7593823140579535,.9300436119793939,.8712955173003154,.7998604245877019,.6631712369690208,.7212033022130059,.6827182152567257,.9975640545826137,.951690256248065,.7963840193556855,.7978289594197231,.8657237837877514,.9962825343580869,.9143016998520684
.7526149715741152,.8062686916170845,.7603907717170708,.9310522010053877,.8723040585171347,.8008689932280015,.6641794722275456,.722211697312159,.683726510292938,.9985726251553267,.9526988290204917,.7973925171714737,.7988374569533617,.8667323258773278,.9972911100676468,.9153102853172028
.7536055246982364,.8072592120386857,.7613812453807217,.932042802122697,.8732946130079584,.8018595750003502,.6651697311835789,.7232021105231935,.6847168268366772,.9995632081305569,.9536894141971786,.7983830296682737,.7998279691599377,.8677228812444235,.9982816980708281,.9163008829818298
.754578744043474,.8082323987435268,.762354386832303,.9330160672904442,.874267832688504,.802832821799715,.6661426652321378,.7241751935250754,.6856898163977501,1.0005364554630374,.9546626637300755,.7993562086940315,.8008011478884216,.8686961018034121,.9992549503254806,.9172741448001295
.7555352475838788,.8091888697387858,.7633108140071998,.9339726146090737,.8752243356180213,.8037893516670408,.6670988919456883,.7251315641555299,.6866460966557247,1.0014929852486691,.9556191957125899,.8003126722445404,.8017576111355417,.8696526056123319,1.0002114849305102,.9182306888679075
.7564756216925639,.8101292114271675,.7642511132408422,.934913030569219,.8761647082480123,.8047297510377251,.6680389973201559,.7260718086585566,.6875862537065627,1.0024333839734232,.9565595966284576,.8012530067118242,.8026979452941707,.8705929791215967,1.0011518883747867,.9191711016714396
.757400423208977,.8110539806745162,.7651758413359667,.9358378721197083,.8770895074901017,.8056545768092686,.6689635378403448,.7269964837512035,.6885108441286044,1.0033582085813735,.9574844234197513,.8021777689516933,.8036227072208962,.8715177792418497,1.0020767176051797,.9200959401554544
.7583101813424039,.8119637067136279,.7660855274661097,.9367476685717319,.8779992626200779,.8065643582451194,.6698730423817545,.7279061185266177,.6894203968848944,1.004267988378888,.9583942053910492,.8030874881875106,.8045324261397879,.8724275352479975,1.0029865019307533,.9210057336272828
.7592053994268937,.8128588928994506,.7669806749305172,.9376429233543645,.878894477033302,.8074595987299069,.6707680139639673,.7288012162085519,.6903154150770369,1.005163226790173,.9592894459649618,.8039826677653462,.8054276053975608,.8733227505346103,1.003881744778318,.9219009855123617
.7600865565411798,.813740018329253,.767861762774051,.9385241156350326,.8797756298650709,.8083407773896437,.6716489313691701,.7296822557709055,.6911963775641355,1.0060444029777589,.960170624302597,.8048637867741046,.8063087240837079,.8742039042362729,1.0047629253129182,.9227821749746882
.7609541090057587,.8146075393399281,.7687292472842497,.9393917018170899,.8806431774880913,.8092083505890596,.6725162506379525,.7305496934344498,.692063740458979,1.006911973340094,.9610381968011357,.805731301542793,.8071762385277719,.8750714527250572,1.0056304999354269,.9236497584143749
.7618084917680339,.8154618908933376,.7695835633764538,.9402461169254084,.8814975548979871,.8100627533169787,.6733704064532814,.7314039640516495,.6929179385123647,1.0077663728971449,.9618925984794245,.8065856470258297,.8080305836846605,.8759258309960167,1.0064849036681562,.9245041708532337
.7626501196853228,.8163034878595015,.7704251258767948,.941087775889799,.8823391769966309,.810904400469537,.674211813422435,.7322454823893717,.6937593863953544,1.008608016573834,.9627342442613915,.8074272380862034,.8088721744178091,.8767674539505166,1.0073265514382919,.9253458272181786
