5.071324705360791,4.903858942661783,3.9177665980417067,3.441284137891627,4.60220072746021,3.7711073433880755,5.7083636995821605,3.4203172376025353,6.466933120949572,5.01687934136155,3.152810725557231,7.111615550887032,4.398134141559163,4.591453888222725,5.565274288136835,5.703191686169486
5.07886045017034,4.911393000051916,3.9252788123162357,3.4487710622838743,4.609730684802304,3.7786133231919607,5.71590341176578,3.42780266057728,6.474474819765614,5.024414576057609,3.1602730402559853,7.119157941484947,4.4056602981671595,4.598983668825696,5.5728133633622505,5.7107313772703785
5.086325502708779,4.918856396694905,3.9327207735969694,3.456188205046737,4.61719005797886,3.7860491662759186,5.7233723575470465,3.4352183298820225,6.481945715051419,5.031879128012744,3.167666031256564,7.126629515622887,4.413115941582206,4.60644286856384,5.580281684088311,5.718200302362905
5.093721176976583,4.926250445716013,3.940093783697241,3.4635368549369994,4.624580157989384,3.79341617123055,5.730771852984939,3.442565533499769,6.489347123897149,5.039274310962829,3.1749909746520477,7.134031590750147,4.42050238083425,4.6138327983450536,5.587680566043434,5.725599777495103
5.101048750675142,4.933576423973525,3.9473991085779905,3.4708182653368507,4.631902259644355,3.8007156009120684,5.738103177763842,3.449845524067221,6.496680326980529,5.04660140235436,3.1822491116235927,7.141365447890414,4.427820888836419,4.621154732891565,5.595011288593565,5.732931082340812
5.108309466531586,4.940835573382104,3.954637979652307,3.4780336555367737,4.639157602885046,3.807948683741495,5.745367576521787,3.4570595201563785,6.503946569896822,5.05386164466884,3.189441649702382,7.148632332972331,4.435072703701567,4.628409912059606,5.602275096069881,5.740195461527912
5.115504533563707,4.948029102176338,3.961811595031161,3.485184211960786,4.646347394043718,3.815116614945325,5.752566260118628,3.4642087074985812,6.511147064428623,5.061056246687274,3.1965697639750523,7.155833458099859,4.4422590299993585,4.635599542099454,5.609473199036434,5.747394125906465
5.122635128288204,4.955158186117686,3.968921120713506,3.4922710893371427,4.653472807047396,3.8222205577408324,5.7597004068473705,3.4712942401540507,6.518282989758719,5.068186384698036,3.2036345982356464,7.162970002765678,4.449381039957119,4.64272479685908,5.616606775500987,5.754528253760031
5.129702395875292,4.962223969647833,3.975967691723675,3.4992954118173634,4.660534984568226,3.829261644468931,5.766771163591665,3.4783172416298416,6.52535549362906,5.075253203651086,3.210637266086875,7.170043115010658,4.4564398746074,4.649786818934372,5.623676972072046,5.761598991963159
5.136707451252465,4.969227566991305,3.9829524131988676,3.506258274046319,4.667535039123237,3.836240977677362,5.77377964693235,3.48527880594889,6.532365693448665,5.082257818261395,3.217578851993369,7.177053912532252,4.46343664488512,4.65678672076877,5.630684905064955,5.768607457087894
5.143651380160123,4.976170063209962,3.9898763614293253,3.5131607421859035,4.6744740541261525,3.8431596311567855,5.780726944205673,3.4921799986727153,6.539314677353167,5.089201314064224,3.2244604122893987,7.184003483744495,4.470372432676862,4.663725585704968,5.637631661559702,5.775554736462006
5.150535240161524,4.983052515211917,3.996740584853642,3.520003854894703,4.681353084893733,3.8500186509322356,5.787614114515734,3.499021857880157,6.546203505218484,5.0960847484247624,3.231282976143401,7.190892888792105,4.477248291824869,4.67060446899115,5.644518300412958,5.7824418891814
5.157360061609436,4.989875952717177,4.0035461050115195,3.526788624265898,4.688173159609008,3.8568190562122,5.794442189703476,3.5058053951044044,6.5530332096309944,5.102909151504483,3.238047546481526,7.197723160521077,4.4840652490880135,4.677424398744104,5.651345853226701,5.789269947079112
5.164126848571682,4.996641379182239,4.01029391745613,3.5335160367255316,4.694935280243567,3.8635618402974994,5.801212175274467,3.512531596230428,6.559804796816439,5.109675527186389,3.244755100872264,7.204495305407962,4.490824305061961,4.684186376871425,5.658115325275625,5.79603991565307
5.1708365797176645,5.003349772685727,4.01698499262811,3.540187053893127,4.701640423441003,3.8702479714519837,5.807925051287545,3.5192014223548025,6.566519247529624,5.116384853961279,3.251406592374111,7.2112103044499465,4.497526435060595,4.690891379954862,5.664827696395457,5.802752774954724
5.1774902091678365,5.010002086776994,4.023620276693137,3.546802613406529,4.708289541363442,3.876878393736949,5.814581773206294,3.5258158106098003,6.5731775179069,5.1230380857769475,3.2580029503481143,7.2178691140176925,4.50417258996061,4.697540360096753,5.671483921834108,5.80940948044052
5.184088667307939,5.016599251289551,4.030200692344853,3.5533636297127598,4.714883562502999,3.8834540278110965,5.821183272715202,3.5323756749535233,6.5797805402832905,5.129636152852186,3.264545081237017,7.224472666672777,4.5107636970111535,4.7041342457314075,5.678084933067515,5.8160109637880435
5.190632861569768,5.023142173121064,4.036727139574883,3.5598709948265186,4.721423392459898,3.889975771697693,5.827730458502239,3.53888190692774,6.586329223975976,5.13617996245731,3.2710338693126473,7.231021871951508,4.517300660610193,4.710673942403128,5.684631638581939,5.822558133678586
5.197123677180093,5.029631736981533,4.0432004964115205,3.566325579057952,4.72790991468886,3.896444501520563,5.834224217009512,3.5453353763849846,6.592824456035807,5.142670399662859,3.277470177393089,7.2375176171167475,4.523784363049265,4.717160333512539,5.691124924624335,5.8290518765477985
5.203561977879284,5.036068806111221,4.049621619628615,3.5727282317111224,4.734343991215341,3.902861072210409,5.840665413153535,3.551736932186424,6.599267101968413,5.14910832805801,3.283854847531085,7.243960767879287,4.530215665228123,4.723594281032739,5.697565655922354,5.835493057305941
5.209948606611091,5.042454222969767,4.055991345426094,3.5790797817546167,4.740726463323021,3.909226318182872,5.847054891016577,3.558087402871883,6.605658006426325,5.155494590440156,3.2901887016750564,7.25035216909026,4.536595407340749,4.729976626196729,5.703954676375452,5.841882520029232
5.2162843861849755,5.048788809897885,4.0623104900834575,3.5853810384656084,4.747058152213965,3.915541053989709,5.853393474510484,3.564387597303333,6.611997993873555,5.161830009477049,3.2964725423040178,7.256692645405976,4.54292440953406,4.736308190157496,5.710292809718458,5.848221088623658
5.222570119912273,5.05507336975292,4.068579850587534,3.5916327920486144,4.7533398596427086,3.921806074944318,5.859681968014268,3.570638305283133,6.618287869223884,5.168115388342771,3.3027071530376317,7.262983001926455,4.549203472540662,4.7425897746220524,5.716580860158947,5.854509567462557
5.228806592217436,5.061308686519509,4.074800205235701,3.5978358142301454,4.759572368525524,3.9280221577228427,5.8659211569866985,3.5768402981481557,6.6245284184541475,5.174351511328811,3.3088932992225586,7.269224024808958,4.555433378286802,4.748822162460622,5.722819612989601,5.860748741999199
5.2349945692254956,5.067495525896512,4.080972314215711,3.6039908588303544,4.765756443526012,3.9341900609419853,5.872111808555065,3.5829943293409667,6.630720409193638,5.180539144431361,3.31503172849619,7.275416481857599,4.5616148904767275,4.755006118292188,5.729009835176781,5.86693937935555
5.2411347993268835,5.073634635861283,4.087096920163212,3.610098662312752,4.7718928316181035,3.9403105257145867,5.878254672081223,3.5891011349590696,6.636864591290771,5.186679035915969,3.321123171328805,7.281561123090243,4.567748755154514,4.761142389047437,5.735152275926353,5.873082228888301
5.247228013720601,5.07972674721236,4.093174748697961,3.61615994431299,4.777982262627539,3.9463842761840207,5.884350479705948,3.5951614342832516,6.642961697358021,5.192771916860571,3.3271683415451565,7.287658681283637,4.573835701244415,4.76723170451018,5.741247667227873,5.879178022733222
5.253274926936769,5.085772574091535,4.099206508939739,3.6221754081476547,4.784025449752766,3.952412020038335,5.890399946872605,3.6011759302859527,6.649012443296167,5.198818501677889,3.3331679368263747,7.293709872497857,4.579876441070687,4.773274777838207,5.747296724378066,5.885227476328823
5.259276237339476,5.091772814486229,4.105192894004838,3.6281457413039804,4.790023090066223,3.958394449005076,5.896403772831062,3.607145310120583,6.655017528798728,5.204819488618135,3.339122639193113,7.29971539658093,4.585871670857849,4.779272306064525,5.75330014648457,5.891231288920266
5.265232627610781,5.0977281507130865,4.1111345814840305,3.6340716159113278,4.795975864996866,3.9643322393276477,5.902362641122731,3.6130702455926134,6.660977637837534,5.210775560252902,3.3450331154707476,7.305675937654577,4.59182207121223,4.7852249705798275,5.7592586169508095,5.897190144044394
5.271144765216774,5.1036392498835985,4.117032233902812,3.639953689195238,4.801884440794783,3.9702260522240342,5.908277220047597,3.6189513936132642,6.666893439130227,5.216687383941074,3.3509000177374295,7.311592164581893,4.597728307585647,4.791133437597081,5.765172803942871,5.903104709996762
5.277013302856423,5.109506764352556,4.122886499164729,3.6457926039148343,4.80774946897869,3.9760765343286555,5.914148163113998,3.624789396636554,6.67276558659053,5.222555612277568,3.356723983755751,7.317464731417773,4.603591030721997,4.7969983585989615,5.771043360839135,5.908975640281405
5.282838878893995,5.115331332150103,4.128698010978508,3.6515889887842885,4.813571586767045,3.9818843181181056,5.919976109471955,3.6305848830804317,6.678594719762006,5.228380883525643,3.3625056373887223,7.323294277842838,4.6094108770875355,4.802820370768948,5.776870926663452,5.914803574044168
5.288622117775781,5.121113577398082,4.134467389269707,3.6573434588790517,4.819351417493523,3.987650022321459,5.9257616843307375,3.636338467732691,6.684381464236058,5.234163822033503,3.368245589000762,7.329081429581572,4.615188469285515,4.808600097406741,5.782656126502584,5.920589136490264
5.294363630431765,5.126854110711359,4.140195240577549,3.66305661602751,4.825089571007492,3.99337425231583,5.93150549936136,3.642050752142309,6.690126432054853,5.239905038635865,3.3739444358443147,7.334826798805389,4.620924416455889,4.814338148328719,5.788399571908555,5.926332939286772
5.300064014662922,5.132553529584798,4.145882158437579,3.66872904918867,4.830786644060174,3.9990576005078013,5.93720815308466,3.647722324996848,6.6958302220997625,5.245605131041164,3.379602762432746,7.340530984521219,4.626619314660715,4.820035120254054,5.794101861286621,5.932035580950702
5.305723855514738,5.1382124187664475,4.151528723750739,3.6743613348164903,4.8364432206770624,4.004700646701328,5.942870231245567,3.6533537624864962,6.701493420466033,5.251264684204962,3.385221140900055,7.346194572946311,4.6322737472558595,4.8256915971770935,5.799763580269402,5.937697647223266
5.31134372563753,5.143831350617569,4.157135505139454,3.6799540372114015,4.842059872517209,4.010303958452689,5.948492307174153,3.658945628655331,6.707116600824181,5.256884270690195,3.390800131347996,7.351818137869737,4.637888285249593,4.831308150726623,5.805385302077822,5.943319711430924
5.316924185634159,5.149410885460044,4.162703059291239,3.6855077088595736,4.847637159219908,4.015868091413038,5.954074942134011,3.664498475740312,6.712700324768727,5.262464451014777,3.3963402821811055,7.35740224100126,4.643463487648629,4.836885340512523,5.810967587869388,5.948902334833758
5.322465784395601,5.154951571911677,4.168231931290398,3.6910228907604137,4.853175628739336,4.021393589659049,5.959618685658515,3.670012844498543,6.718245142154776,5.268005773987098,3.401842130430163,7.36294743230803,4.648999901792111,4.842423714460362,5.816510987074319,5.954446066961726
5.327969059424944,5.160453947209909,4.173722654938252,3.6965001127428008,4.858675817667603,4.026880986012169,5.965124075875423,3.6754892645232666,6.723751591422942,5.2735087770299405,3.4073062020645324,7.368454250339616,4.654498063674076,4.847923809134437,5.8220160377200765,5.959951445939268
5.333434537150237,5.165918537524427,4.179175753062415,3.7019398937705157,4.864138251546733,4.03233080234694,5.9705916398203485,3.6809282545490607,6.729220199913131,5.278973986493245,3.412733012293872,7.373923222541888,4.659958498254846,4.853386150049721,5.827483266744723,5.965418998798767
5.338862733226685,5.171345858259095,4.184591737815541,3.70734274223729,4.869563445169998,4.03774354988883,5.976021893739533,3.6863303227466786,6.7346514841675935,5.2844019179562345,3.4181230658596133,7.379354865560181,4.665381719761811,4.858811251973165,5.832913190299595,5.970849241783324
5.3442541528286,5.176736414343676,4.189971110963961,3.712709156251927,4.874951902873062,4.04311972950201,5.981415343382352,3.691695967007954,6.740045950223714,5.289793076519286,3.4234768573166456,7.384749685532179,4.670768231980036,4.864199619214829,5.838306314041737,5.976242680639257
5.349609290931519,5.1820907005157215,4.195314364166647,3.7180396239138545,4.880304118815322,4.048459831967473,5.986772484283978,3.6970256752211528,6.7454040938969415,5.295147957085995,3.428794871305582,7.3901081783709355,4.676118528533087,4.86955174590919,5.8436631334164595,5.981599810898764
5.354928632584914,5.18740920159306,4.2006219792448665,3.723334623579522,4.885620577251857,4.053764338251876,5.992093802038588,3.7023199255371817,6.750726401054265,5.300467044635801,3.4340775828159975,7.395430830038442,4.681433093154496,4.8748681162870735,5.848984133930485,5.986921118153133
3.9149559906076066,3.897298664586465,3.6857984298027224,3.475280438754396,3.855225297274173,3.630755265463075,3.9572789792110634,3.4637866695674058,3.9789078001804743,3.9095967727059504,3.299202130825798,3.9865090122162177,3.817244014626211,3.853437626525815,3.950406503733824,3.9570510262564924
3.407227640387923,3.3982103373825776,3.28597688578471,3.165741311062969,3.37651315238048,3.2554081710875855,3.428632780853915,3.158908209161748,3.4394600773127415,3.4044962461762687,3.0577536146490703,3.443247556446654,3.3566654855816975,3.3755845808838654,3.4251767620805755,3.4285182701319785
3.102869375410638,3.096841283852734,3.02081506408618,2.937232931157788,3.0822885436923215,2.99977956499379,3.1171321739545186,2.932413851646229,3.1243218860500246,3.101044664590455,2.8601724533762183,3.1268329991731685,3.068916264813912,3.081664206985459,3.1148337574733445,3.117056046043922
2.8857040524734634,2.8811913341772217,2.8238950610672378,2.760067180571242,2.870278770822699,2.8079149595824986,2.896363931701329,2.7563596809004327,2.9017281860265163,2.8843385109475497,2.700415351454819,2.9036002726653267,2.8602286248394537,2.8698100271358284,2.8946477719385553,2.8963070993951674
2.7172429753050222,2.7136460203261685,2.667791969274865,2.6163000003630383,2.70493920653313,2.654941343663353,2.725731293340061,2.613295513340306,2.7299983475465046,2.7161547647930795,2.5677759452994744,2.7314868228600924,2.6969095240532543,2.7045649323931378,2.724365530144135,2.725686069615108
2.5799182554461693,2.576934428286175,2.538793501704606,2.495732160793212,2.5697069120074123,2.528069917501923,2.5869550508149537,2.493211948958783,2.590489979795122,2.579015661793544,2.454924991183269,2.5917226833771974,2.56303538851339,2.569396073523726,2.5858232743807954,2.5869175776438245
2.464224710557801,2.4616800317016416,2.4290894246352486,2.392152182949537,2.455513275905857,2.4199051231978004,2.4702230376225733,2.3899856671739035,2.4732348011488767,2.4634550323910274,2.357007117215761,2.4742848317832884,2.4498171870592795,2.4552479641982274,2.4692585521502344,2.4701911050994085
2.3644351918358533,2.3622204664813236,2.3338143169194607,2.301525964691796,2.3568513830624576,2.325795288173186,2.369653909433841,2.299629007152363,2.372273256733769,2.363765362443481,2.270710615348653,2.373186321288424,2.351889647877215,2.3566203280107905,2.368814953574201,2.3696261340575173
2.2768308490124136,2.2748730551991168,2.24973377477977,2.2210939394053204,2.2701255098995787,2.2426273472690577,2.2814428730148206,2.219409171957085,2.2837570425317946,2.276238760735684,2.193695589327974,2.284563621657636,2.265736477343601,2.269921159961334,2.2807015685425753,2.28141833132539
2.198859765756403,2.197107667103619,2.174589144072052,2.148888326117687,2.1928579662748966,2.168216633405862,2.2029863205603415,2.147374890367766,2.205056417059672,2.1983299093459916,2.1242545899021543,2.2057778518707654,2.188927978187669,2.19267501480408,2.202323132927773,2.2029643655401028
2.128694698013314,2.127110962379296,2.1067410979468515,2.0834579069933987,2.1232689171672448,2.1009714965130186,2.1324240510556227,2.0820856774381364,2.134294535308566,2.1282157746236656,2.061106400795029,2.1349463489726395,2.1197150231937947,2.1231034929353862,2.1318247621712465,2.1324042118116346
2.064982305385152,2.063538891905064,2.044962270870407,2.023702350814446,2.060036721536747,2.0396966762068702,2.06838071943646,2.022448480361262,2.070084949035067,2.064545829217094,2.003266389146047,2.0706787850935733,2.0567965327543782,2.0598859139327126,2.067834659167716,2.0683626426027866
2.006692264577615,2.005367577188447,1.988309950348027,1.968767825991289,2.002153054880878,1.9834718701048466,2.0098107494772313,1.9676145772978395,2.0113743911352877,2.0062917007971954,1.9499621861704985,2.0119192066762084,1.9991784682116291,2.0020146204266407,2.009309706041916,2.009794163115375
1.9530220289807354,1.9517990824355325,1.936044406892993,1.9179786514226214,1.9488311157101208,1.9315734661040742,1.9559006883388204,1.9169119797014929,1.9573439128770218,1.9526522383713556,1.9005771231141741,1.957846745765627,1.946084262750598,1.9487032887005986,1.9554382071509169,1.9558853787099482
1.9033342913952622,1.9021994863015612,1.8875745475963508,1.8707910549886406,1.8994451629598164,1.8834222595746861,1.9060052239258507,1.869799650143612,1.9073441703584528,1.902991159479325,1.8546112221298645,1.9078106508313004,1.896895699728995,1.8993265288344001,1.9055761397720286,1.905991019993893
1.8571145365622446,1.8560568158692679,1.8424206136926897,1.826760996573148,1.8534893686595182,1.8385474525087564,1.8596038328200208,1.825835616934087,1.860851615361324,1.8567947182431372,1.8116536259961669,1.8612863178095997,1.8511126067366224,1.853378776716959,1.8592039480040317,1.859590595590686
1.8139414045059241,1.8129516572599043,1.8001878873637582,1.7855212247790462,1.8105490244628855,1.7965612091111134,1.8162705576085676,1.7846542220467354,1.8174379767728936,1.8136421435842442,1.7713626841589192,1.8178446680979636,1.8083246083954476,1.8104455261091532,1.8158964146208643,1.8162581725997624
1.7734654880957188,1.7725361182997603,1.7605477265680518,1.74676456447702,1.7702799024443725,1.7571402603099187,1.775652413372832,1.7459495376145875,1.776748469717642,1.7731844867743414,1.733451288164438,1.777130288722688,1.7681908524017476,1.7701827065061826,1.775301130620587,1.7756407851740068
1.7353938390138652,1.7345184476092608,1.7232236067481077,1.7102315115566005,1.7323931471031253,1.7200123375442558,1.7374536258416038,1.7094630497964722,1.7384858986255756,1.7351291616494504,1.697675884720389,1.738845488214234,1.7304251520735545,1.7323015868441574,1.737122776551403,1.7374426741031455
1.699478431746419,1.6986515778749083,1.6879806629210456,1.6757008694190056,1.696644009990572,1.6849459907363284,1.701423907765193,1.6749743582035697,1.7023988390150508,1.6992284326002993,1.6638281156746384,1.7027384453504526,1.6947848967539025,1.6965575183357515,1.701111429122685,1.7014135641893429
1.6655074310562323,1.6647244500124665,1.6546177291839128,1.6429825748383862,1.6628233107566364,1.6517428257635856,1.6673495922830437,1.6422940470666112,1.6682727032750586,1.6652706992048545,1.6317283674794079,1.6685942513363745,1.6610626386623712,1.6627414013896304,1.6670537161806518,1.6673397983304916
1.6332984831474309,1.6325553456003514,1.6229611926352834,1.6119121268118137,1.6307508692649826,1.6202315029493901,1.6350468264962492,1.6112581472668657,1.6359228850716878,1.633073799883563,1.6012207307722186,1.6362280370433808,1.6290796166688915,1.6306731220038158,1.6347660260025032,1.6350375316134356
1.602693492605178,1.6019866943489642,1.5928601871185548,1.5823462072759549,1.6002703868271788,1.5902630380576177,1.604356276233739,1.581723781732567,1.6051894277654526,1.6024797980788592,1.5721690163677577,1.6054796287364388,1.5986807053846586,1.600196436166422,1.6040892236873407,1.6043474364651464
1.5735545069536845,1.5728809815737823,1.5641827909622954,1.55415920045782,1.5712454090584904,1.5617070807409776,1.575138956452637,1.5535657034049226,1.5759328275441113,1.5733508737479904,1.5444535731099949,1.5762093416885294,1.5697304289846272,1.5711749350893944,1.5748844902781052,1.5751305333419223
1.545760438408747,1.5451174873757942,1.5368129871526222,1.5272403984282068,1.5435561071899957,1.5344489362381073,1.5472729118120494,1.5266735150123592,1.5480306932690269,1.5455660503895237,1.51796872170733,1.5482946327924765,1.5421097813056148,1.543488828329994,1.5470300099658179,1.5472648715227528
1.5192044264255125,1.5185896626040476,1.5106482095630924,1.5014917367607752,1.5170966864688387,1.5083871590616922,1.5206505475315089,1.5009494157202798,1.5213750613865997,1.5190185616504128,1.4926206669957924,1.5216274099069347,1.5157136641179987,1.5170323535843138,1.5204183060498568,1.5206428601367294
1.4937916963777509,1.4932029979748536,1.4855973446994408,1.4768259440929579,1.4917732805272523,1.483431591749079,1.495176463413543,1.4763063592772592,1.4958702175455372,1.4936137131642906,1.4683257855770329,1.4961118491447163,1.4904488047538171,1.4917116721410273,1.4949540789296218,1.495169102317031
1.469437806428835,1.4688732791500807,1.4615790911250373,1.4531650180424038,1.4675022263147928,1.459501753431859,1.470765681334636,1.4526665367038403,1.4714309143393427,1.4692671319057662,1.4450092107453596,1.4716626092137588,1.46623204933264,1.4674431446666674,1.4705524367148533,1.4707586227952003
1.446067201095964,1.4455251468138992,1.4385206023993917,1.4304389607915522,1.4442086399321798,1.4365255059386182,1.4473421834340883,1.4299601172680045,1.4479809017625396,1.4459033217251172,1.4226036549122818,1.4482033591754524,1.442988953117792,1.4441519077165754,1.4471374358889921,1.4473354061719297
1.4236120092976634,1.4230908999327516,1.41635635670439,1.408584723021336,1.4218252325049874,1.4144379419896307,1.4248376978574937,1.4081241967461917,1.4254517067672792,1.4234544629728294,1.4010484232971585,1.4256655558427918,1.4206526080180453,1.421770690150669,1.424640869032677,1.4248311827261118
1.4020110389161413,1.4015094945231366,1.3950272091908804,1.3875453163261806,1.400291319129784,1.3931804525457911,1.4031906833937358,1.3871019133390807,1.40378161291029,1.4018594083342872,1.3802885828119162,1.4039874216865948,1.3991626609188028,1.4002388225171076,1.4030012510578294,1.4031844131047224
1.3812089305392812,1.380725700811876,1.3744795927153395,1.3672690628646955,1.3795519843088937,1.3726999397557678,1.3823454751505082,1.3668417001749709,1.3829148019735609,1.381062837605917,1.3602742577558784,1.383113085041769,1.378464486747896,1.3795014028427097,1.3821629661810197,1.3823394340413042
1.3611554410689246,1.3606893896422543,1.3546648399327519,1.347708957556062,1.3595573751300272,1.3529481490553543,1.362251561561174,1.3472966498465997,1.3628006276532858,1.3610145421498894,1.3409600298090916,1.36299185263894,1.3585084879032077,1.3595085901038133,1.3620755459924077,1.3622457353980062
1.3418048339928035,1.3413549250508323,1.335538605288197,1.3288221231620803,1.34026209942397,1.3338810994121424,1.3428629692189835,1.3284239714254946,1.343392997661387,1.341668815863331,1.322304424337375,1.3435775907528829,1.3392494975591154,1.3402150026238973,1.342693055164725,1.3428573450287553
1.3231153578142187,1.3226806446075488,1.3170603697491456,1.3105693424870464,1.3216247107308923,1.3154585949057096,1.3241377368002754,1.3101845242667656,1.3246498453843154,1.3229839341859178,1.30426946853758,1.3248281960715866,1.3206462689015366,1.3215792032388154,1.3239735661013858,1.3241323027264693
1.3050487977743535,1.3046284127305317,1.2991930144627286,1.2929146549637447,1.3036072654719657,1.2976438040990668,1.3060374630306537,1.292542415935503,1.3065326759620568,1.3049217063039356,1.2868203097034425,1.3067051411171153,1.302661035858891,1.3035632566342756,1.3058787075068494,1.306032208209233
1.2875700888466115,1.2871632350150675,1.281902452140701,1.2758250072797588,1.2861749405109921,1.280402896217113,1.2885269165316968,1.2754646539585313,1.2890061745535641,1.2874470885483307,1.2699248840625446,1.289173081959623,1.285259133647477,1.2861323470464812,1.2883732747395804,1.2885218309837656
1.2706469802212332,1.2702529238424418,1.265157307041005,1.2592699495867858,1.269295701486493,1.2637047251695974,1.2715736976544916,1.258920842983338,1.2720378668386312,1.2705278492194045,1.2535536283578277,1.2721995182548502,1.268408669617481,1.2692544467113507,1.2714248920719733,1.2715687721930848
1.2542497432732285,1.2538678072993736,1.2489286360565428,1.2432213703401627,1.2529400140362386,1.2475205540633119,1.255147944203964,1.2428829204226401,1.2555978236153384,1.2541342768425592,1.2376792277239304,1.2557544974486339,1.2520802366056993,1.252900027188197,1.2550037187754954,1.2551431703527802
1.2383509164225908,1.2379804748471832,1.233189684734561,1.2276532640221713,1.2370805914264067,1.2318238141344429,1.2392220743917495,1.2273249248631783,1.2396584027949986,1.2382389252731976,1.2222763945155832,1.239810356437852,1.2362466623744672,1.2370418070731848,1.239082192380291,1.2392174443140194
1.2229250814325843,1.2225655543108465,1.2179156731063157,1.2125415269755848,1.2216921732142896,1.2165898930673658,1.2237705615060177,1.2122227924854267,1.2241940232542214,1.2228163902039642,1.2073216736403989,1.2243414951373532,1.2208827898199703,1.2216545307340532,1.2236348036068634,1.2237660679420763
1.2079486666100987,1.2075995156715162,1.203083607061373,1.1978637773631262,1.2067513304758521,1.2017959485045164,1.2087697357158191,1.1975541775262908,1.2091809659382644,1.2078431125441975,1.1927932706762294,1.2093241773389227,1.2059652835251153,1.2067147735993862,1.2086378983949073,1.20876537192808
1.1933997731176138,1.1930604978881671,1.1886721116964711,1.1835991959120196,1.1922362938624618,1.1874207432344464,1.1941976091816775,1.1832982934573097,1.1945971983684345,1.1932972048860684,1.1786708996481536,1.1947363550083532,1.191472458957127,1.192200770268498,1.1940695032070598,1.194193368906019
1.179258021215161,1.178928155579797,1.174661283637616,1.1697283846302398,1.1781268013500754,1.1734444991036748,1.1800337212598704,1.1694357720759818,1.1804222193253908,1.1791582978796882,1.164935647828759,1.180557512787149,1.1773841312023423,1.1780922623065186,1.1799091704000508,1.18002959866255
1.165504413750142,1.1651835228968634,1.1610325598016829,1.1562332411154808,1.1644039630356136,1.159848767157189,1.166259001092845,1.1559485381402403,1.1666369209880267,1.1654074038383513,1.151569855328653,1.1667685299739832,1.1636814806171065,1.1643703630805669,1.166137840959685,1.1662549907321829
1.1521212146247741,1.1518088923206253,1.1477686004499557,1.1430968464372366,1.1510501407407854,1.1466163118919375,1.1528556452944638,1.1428196975339366,1.153223466226076,1.1520267953063676,1.1385570075784353,1.1533515576804305,1.1503469331748826,1.1510174373981954,1.1527377223118744,1.1528517420867033
1.1390918403120223,1.1387877064686487,1.1348531847062988,1.130303364871076,1.1380488405195415,1.133731007822532,1.1398070087835457,1.1300334372486636,1.140165179091122,1.1389998966625754,1.1258816390816704,1.140289909202565,1.1373640536223153,1.138016994045043,1.1396921792658734,1.139803207972344
1.126400762774698,1.1261044612673246,1.1222711169795376,1.1178379540134231,1.125384616444916,1.1211777468208637,1.1270975071058063,1.1175749357154006,1.1274464468387997,1.126311187116075,1.11352924705107,1.1275679619386851,1.124717449833768,1.1253535895981202,1.1269856364322193,1.1270938042349021
1.1140334223794213,1.1137446190882478,1.1100081429528537,1.1056866840140036,1.1130429842846312,1.1089423549109467,1.1147125288237456,1.1054302822274642,1.1150526320556624,1.113946113687482,1.1014862137353743,1.1151710694244876,1.1123926869852543,1.113012742124611,1.1146034906968652,1.114708919712414
1.1019761495959983,1.101694530643341,1.098050873990466,1.0938364648387364,1.1010103438708088,1.0970115173848396,1.1026383567547882,1.0935864043712353,1.1029699936658393,1.101891012967477,1.0897397364089239,1.1030854822590532,1.1003762103627905,1.10098085357202,1.1025320325334693,1.102634837475752
3.171789754879869,3.5773596652721524,2.0280505142680085,1.5993663437905727,1.611972724908475,1.2932744492610944,3.194172382299228,1.1940865836322612,4.232784213698408,4.317967914267111,1.3514176778473743,2.5761018924513444,2.7944953759581193,1.6114890668199013,2.10793033216212,2.2357429996341414
3.695134890516824,4.107517903641302,2.4909741871845696,1.9924169680404111,2.0062034323764055,1.572975406085773,3.71796571420054,1.4063498655322602,4.768534759992613,4.854192291271216,1.6642406191221322,3.079565260345303,3.3073075938869065,2.0056117176987476,2.5786139180285135,2.717767342959565
4.000963093145288,4.415647141589098,2.7758648828990906,2.2514857816854703,2.265628809775732,1.78519408913846,4.023935753341025,1.586740623205848,5.07852065546818,5.164352536359167,1.8909712655007542,3.3785962900219815,3.609581321374926,2.264996012265172,2.866203580490285,3.009356063027054
4.21613272746846,4.6319751107461355,2.980440439625844,2.442666314977017,2.4569275336219287,1.9509180501800838,4.239169835677192,1.7342944145394579,5.29576582787618,5.381696199675472,2.064796998995427,3.590326484646355,3.8229775892183984,2.4562733553590705,3.07211718848625,3.2173112322596813
4.381323553994854,4.797864715354719,3.139251637485487,2.5932988525070613,2.6075796695172424,2.085567100436456,4.404394273454274,1.8572509204070249,5.462196441070643,5.548194396866382,2.204631429925657,3.7534355011072873,3.987112825362209,2.6069125112007243,3.2317075859965807,3.3781397899861494
4.514836747762375,4.931846151648596,3.268513262264379,2.717059833224229,2.731311651790076,2.198356526151507,4.537925849811936,1.9619045887775883,5.596530975758142,5.682580649683599,2.3210390858117487,3.88555003188663,4.119930430077007,2.7306358584616808,3.3614659179443778,3.5087288297130934
4.626489216208621,5.043834804671637,3.377137303347172,2.821739076812494,2.8359354966362593,2.2950343764753063,4.649588173491148,2.0526039693550175,5.7087656209696,5.794857624050836,2.420396365363308,3.996195981253491,4.2310931821726525,2.8352536012393132,3.4704248029738687,3.6182834727163575
